5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
10/4/2021 7:00,9,23,32,2,100.00
10/4/2021 7:05,7,27,34,2,100.00
10/4/2021 7:10,15,27,42,2,100.00
10/4/2021 7:15,6,36,42,2,100.00
10/4/2021 7:20,13,35,48,2,100.00
10/4/2021 7:25,13,34,47,2,100.00
10/4/2021 7:30,20,42,62,2,100.00
10/4/2021 7:35,10,43,53,2,100.00
10/4/2021 7:40,13,49,62,2,100.00
10/4/2021 7:45,13,55,68,2,100.00
10/4/2021 7:50,22,47,69,2,100.00
10/4/2021 7:55,11,55,66,2,100.00
10/4/2021 8:00,10,52,62,2,100.00
10/4/2021 8:05,10,56,66,2,100.00
10/4/2021 8:10,13,61,74,2,100.00
10/4/2021 8:15,14,57,71,2,100.00
10/4/2021 8:20,8,60,68,2,100.00
10/4/2021 8:25,12,51,63,2,100.00
10/4/2021 8:30,12,43,55,2,100.00
10/4/2021 8:35,17,53,70,2,100.00
10/4/2021 8:40,14,44,58,2,100.00
10/4/2021 8:45,16,53,69,2,100.00
10/4/2021 8:50,17,47,64,2,100.00
10/4/2021 8:55,13,46,59,2,100.00
10/4/2021 9:00,7,48,55,2,100.00
10/4/2021 9:05,17,41,58,2,100.00
10/4/2021 9:10,15,29,44,2,100.00
10/4/2021 9:15,12,35,47,2,100.00
10/4/2021 9:20,11,40,51,2,100.00
10/4/2021 9:25,9,39,48,2,100.00
10/4/2021 9:30,5,38,43,2,100.00
10/4/2021 9:35,10,30,40,2,100.00
10/4/2021 9:40,7,39,46,2,100.00
10/4/2021 9:45,20,40,60,2,100.00
10/4/2021 9:50,7,45,52,2,100.00
10/4/2021 9:55,12,52,64,2,100.00
10/4/2021 10:00,14,31,45,2,100.00
10/4/2021 10:05,12,34,46,2,100.00
10/4/2021 10:10,13,26,39,2,100.00
10/4/2021 10:15,13,36,49,2,100.00
10/4/2021 10:20,11,34,45,2,100.00
10/4/2021 10:25,15,35,50,2,100.00
10/4/2021 10:30,7,43,50,2,100.00
10/4/2021 10:35,7,46,53,2,100.00
10/4/2021 10:40,17,44,61,2,100.00
10/4/2021 10:45,10,38,48,2,100.00
10/4/2021 10:50,12,40,52,2,100.00
10/4/2021 10:55,14,45,59,2,100.00
10/4/2021 11:00,11,43,54,2,100.00
10/4/2021 11:05,12,45,57,2,100.00
10/4/2021 11:10,16,45,61,2,100.00
10/4/2021 11:15,4,31,35,2,100.00
10/4/2021 11:20,18,36,54,2,100.00
10/4/2021 11:25,7,50,57,2,100.00
10/4/2021 11:30,12,42,54,2,100.00
10/4/2021 11:35,12,43,55,2,100.00
10/4/2021 11:40,19,53,72,2,100.00
10/4/2021 11:45,12,44,56,2,100.00
10/4/2021 11:50,12,36,48,2,100.00
10/4/2021 11:55,17,35,52,2,100.00
10/4/2021 12:00,12,42,54,2,100.00
10/4/2021 12:05,11,39,50,2,100.00
10/4/2021 12:10,24,37,61,2,100.00
10/4/2021 12:15,9,53,62,2,100.00
10/4/2021 12:20,10,43,53,2,100.00
10/4/2021 12:25,13,45,58,2,100.00
10/4/2021 12:30,17,51,68,2,100.00
10/4/2021 12:35,8,52,60,2,100.00
10/4/2021 12:40,11,47,58,2,100.00
10/4/2021 12:45,19,44,63,2,100.00
10/4/2021 12:50,15,45,60,2,100.00
10/4/2021 12:55,18,42,60,2,100.00
10/4/2021 13:00,11,47,58,2,100.00
10/4/2021 13:05,20,40,60,2,100.00
10/4/2021 13:10,18,38,56,2,100.00
10/4/2021 13:15,16,52,68,2,100.00
10/4/2021 13:20,17,45,62,2,100.00
10/4/2021 13:25,14,43,57,2,100.00
10/4/2021 13:30,21,45,66,2,100.00
10/4/2021 13:35,15,44,59,2,100.00
10/4/2021 13:40,18,37,55,2,100.00
10/4/2021 13:45,16,46,62,2,100.00
10/4/2021 13:50,11,44,55,2,100.00
10/4/2021 13:55,10,48,58,2,100.00
10/4/2021 14:00,12,33,45,2,100.00
10/4/2021 14:05,17,54,71,2,100.00
10/4/2021 14:10,17,52,69,2,100.00
10/4/2021 14:15,16,41,57,2,100.00
10/4/2021 14:20,20,49,69,2,100.00
10/4/2021 14:25,23,64,87,2,100.00
10/4/2021 14:30,22,61,83,2,100.00
10/4/2021 14:35,11,39,50,2,100.00
10/4/2021 14:40,12,59,71,2,100.00
10/4/2021 14:45,23,53,76,2,100.00
10/4/2021 14:50,10,60,70,2,100.00
10/4/2021 14:55,18,49,67,2,100.00
10/4/2021 15:00,10,46,56,2,100.00
10/4/2021 15:05,20,69,89,2,100.00
10/4/2021 15:10,18,50,68,2,100.00
10/4/2021 15:15,17,72,89,2,100.00
10/4/2021 15:20,25,61,86,2,100.00
10/4/2021 15:25,20,59,79,2,100.00
10/4/2021 15:30,20,62,82,2,100.00
10/4/2021 15:35,18,74,92,2,100.00
10/4/2021 15:40,30,75,105,2,100.00
10/4/2021 15:45,20,84,104,2,100.00
10/4/2021 15:50,9,60,69,2,100.00
10/4/2021 15:55,14,71,85,2,100.00
10/4/2021 16:00,18,62,80,2,100.00
10/4/2021 16:05,9,70,79,2,100.00
10/4/2021 16:10,17,59,76,2,100.00
10/4/2021 16:15,16,61,77,2,100.00
10/4/2021 16:20,20,68,88,2,100.00
10/4/2021 16:25,27,79,106,2,100.00
10/4/2021 16:30,30,68,98,2,100.00
10/4/2021 16:35,11,53,64,2,100.00
10/4/2021 16:40,25,64,89,2,100.00
10/4/2021 16:45,17,53,70,2,100.00
10/4/2021 16:50,19,76,95,2,100.00
10/4/2021 16:55,19,64,83,2,100.00
10/4/2021 17:00,20,52,72,2,100.00
10/4/2021 17:05,15,54,69,2,100.00
10/4/2021 17:10,22,67,89,2,100.00
10/4/2021 17:15,13,66,79,2,100.00
10/4/2021 17:20,14,64,78,2,100.00
10/4/2021 17:25,18,71,89,2,100.00
10/4/2021 17:30,31,56,87,2,100.00
10/4/2021 17:35,20,61,81,2,100.00
10/4/2021 17:40,18,70,88,2,100.00
10/4/2021 17:45,16,43,59,2,100.00
10/4/2021 17:50,18,58,76,2,100.00
10/4/2021 17:55,17,48,65,2,100.00
10/4/2021 18:00,15,49,64,2,100.00
10/4/2021 18:05,15,54,69,2,100.00
10/4/2021 18:10,12,50,62,2,100.00
10/4/2021 18:15,14,43,57,2,100.00
10/4/2021 18:20,16,66,82,2,100.00
10/4/2021 18:25,13,39,52,2,100.00
10/4/2021 18:30,22,50,72,2,100.00
10/4/2021 18:35,21,43,64,2,100.00
10/4/2021 18:40,16,48,64,2,100.00
10/4/2021 18:45,17,39,56,2,100.00
10/4/2021 18:50,10,39,49,2,100.00
10/4/2021 18:55,15,40,55,2,100.00
10/4/2021 19:00,10,38,48,2,100.00
10/4/2021 19:05,13,39,52,2,100.00
10/4/2021 19:10,11,49,60,2,100.00
10/4/2021 19:15,16,39,55,2,100.00
10/4/2021 19:20,18,27,45,2,100.00
10/4/2021 19:25,10,33,43,2,100.00
10/4/2021 19:30,17,29,46,2,100.00
10/4/2021 19:35,22,45,67,2,100.00
10/4/2021 19:40,6,35,41,2,100.00
10/4/2021 19:45,11,41,52,2,100.00
10/4/2021 19:50,15,32,47,2,100.00
10/4/2021 19:55,8,35,43,2,100.00
10/4/2021 20:00,8,25,33,2,100.00
10/4/2021 20:05,15,24,39,2,100.00
10/4/2021 20:10,8,31,39,2,100.00
10/4/2021 20:15,12,21,33,2,100.00
10/4/2021 20:20,6,26,32,2,100.00
10/4/2021 20:25,11,23,34,2,100.00
10/4/2021 20:30,14,13,27,2,100.00
10/4/2021 20:35,6,29,35,2,100.00
10/4/2021 20:40,14,21,35,2,100.00
10/4/2021 20:45,9,30,39,2,100.00
10/4/2021 20:50,11,24,35,2,100.00
10/4/2021 20:55,6,18,24,2,100.00
10/4/2021 21:00,11,22,33,2,100.00
10/4/2021 21:05,9,19,28,2,100.00
10/4/2021 21:10,9,28,37,2,100.00
10/4/2021 21:15,7,23,30,2,100.00
10/4/2021 21:20,9,24,33,2,100.00
10/4/2021 21:25,6,24,30,2,100.00
10/4/2021 21:30,7,16,23,2,100.00
10/4/2021 21:35,8,27,35,2,100.00
10/4/2021 21:40,7,15,22,2,100.00
10/4/2021 21:45,8,17,25,2,100.00
10/4/2021 21:50,8,20,28,2,100.00
10/4/2021 21:55,5,14,19,2,100.00
10/4/2021 22:00,10,15,25,2,100.00
10/4/2021 22:05,8,16,24,2,100.00
10/4/2021 22:10,1,9,10,2,100.00
10/4/2021 22:15,4,16,20,2,100.00
10/4/2021 22:20,2,11,13,2,100.00
10/4/2021 22:25,4,8,12,2,100.00
10/4/2021 22:30,2,12,14,2,100.00
10/4/2021 22:35,6,9,15,2,100.00
10/4/2021 22:40,2,12,14,2,100.00
10/4/2021 22:45,4,4,8,2,100.00
10/4/2021 22:50,3,11,14,2,100.00
10/4/2021 22:55,3,6,9,2,100.00
10/4/2021 23:00,1,15,16,2,100.00
10/4/2021 23:05,5,7,12,2,100.00
10/4/2021 23:10,3,11,14,2,100.00
10/4/2021 23:15,2,9,11,2,100.00
10/4/2021 23:20,1,10,11,2,100.00
10/4/2021 23:25,2,6,8,2,100.00
10/4/2021 23:30,4,9,13,2,100.00
10/4/2021 23:35,3,8,11,2,100.00
10/4/2021 23:40,4,8,12,2,100.00
10/4/2021 23:45,5,8,13,2,100.00
10/4/2021 23:50,4,2,6,2,100.00
10/4/2021 23:55,1,9,10,2,100.00
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
