5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
10/25/2021 7:00,3,28,31,2,100.00
10/25/2021 7:05,9,27,36,2,100.00
10/25/2021 7:10,5,19,24,2,100.00
10/25/2021 7:15,11,30,41,2,100.00
10/25/2021 7:20,10,21,31,2,100.00
10/25/2021 7:25,12,40,52,2,100.00
10/25/2021 7:30,13,38,51,2,100.00
10/25/2021 7:35,9,39,48,2,100.00
10/25/2021 7:40,6,54,60,2,100.00
10/25/2021 7:45,17,38,55,2,100.00
10/25/2021 7:50,7,42,49,2,100.00
10/25/2021 7:55,12,43,55,2,100.00
10/25/2021 8:00,12,38,50,2,100.00
10/25/2021 8:05,8,66,74,2,100.00
10/25/2021 8:10,22,61,83,2,100.00
10/25/2021 8:15,11,45,56,2,100.00
10/25/2021 8:20,10,53,63,2,100.00
10/25/2021 8:25,10,48,58,2,100.00
10/25/2021 8:30,15,51,66,2,100.00
10/25/2021 8:35,11,33,44,2,100.00
10/25/2021 8:40,5,38,43,2,100.00
10/25/2021 8:45,11,42,53,2,100.00
10/25/2021 8:50,18,42,60,2,100.00
10/25/2021 8:55,12,42,54,2,100.00
10/25/2021 9:00,9,39,48,2,100.00
10/25/2021 9:05,6,49,55,2,100.00
10/25/2021 9:10,13,42,55,2,100.00
10/25/2021 9:15,12,34,46,2,100.00
10/25/2021 9:20,18,37,55,2,100.00
10/25/2021 9:25,11,45,56,2,100.00
10/25/2021 9:30,13,40,53,2,100.00
10/25/2021 9:35,14,30,44,2,100.00
10/25/2021 9:40,14,37,51,2,100.00
10/25/2021 9:45,9,31,40,2,100.00
10/25/2021 9:50,10,32,42,2,100.00
10/25/2021 9:55,10,35,45,2,100.00
10/25/2021 10:00,15,42,57,2,100.00
10/25/2021 10:05,14,36,50,2,100.00
10/25/2021 10:10,7,29,36,2,100.00
10/25/2021 10:15,6,29,35,2,100.00
10/25/2021 10:20,8,33,41,2,100.00
10/25/2021 10:25,7,25,32,2,100.00
10/25/2021 10:30,5,28,33,2,100.00
10/25/2021 10:35,11,31,42,2,100.00
10/25/2021 10:40,10,35,45,2,100.00
10/25/2021 10:45,8,20,28,2,100.00
10/25/2021 10:50,8,20,28,2,100.00
10/25/2021 10:55,7,25,32,2,100.00
10/25/2021 11:00,9,29,38,2,100.00
10/25/2021 11:05,5,25,30,2,100.00
10/25/2021 11:10,7,36,43,2,100.00
10/25/2021 11:15,15,30,45,2,100.00
10/25/2021 11:20,12,30,42,2,100.00
10/25/2021 11:25,3,33,36,2,100.00
10/25/2021 11:30,8,27,35,2,100.00
10/25/2021 11:35,13,35,48,2,100.00
10/25/2021 11:40,12,33,45,2,100.00
10/25/2021 11:45,12,26,38,2,100.00
10/25/2021 11:50,13,42,55,2,100.00
10/25/2021 11:55,11,34,45,2,100.00
10/25/2021 12:00,14,33,47,2,100.00
10/25/2021 12:05,9,56,65,2,100.00
10/25/2021 12:10,13,45,58,2,100.00
10/25/2021 12:15,15,39,54,2,100.00
10/25/2021 12:20,18,45,63,2,100.00
10/25/2021 12:25,10,50,60,2,100.00
10/25/2021 12:30,15,43,58,2,100.00
10/25/2021 12:35,18,47,65,2,100.00
10/25/2021 12:40,11,49,60,2,100.00
10/25/2021 12:45,11,54,65,2,100.00
10/25/2021 12:50,13,53,66,2,100.00
10/25/2021 12:55,24,40,64,2,100.00
10/25/2021 13:00,14,53,67,2,100.00
10/25/2021 13:05,15,46,61,2,100.00
10/25/2021 13:10,11,40,51,2,100.00
10/25/2021 13:15,15,52,67,2,100.00
10/25/2021 13:20,14,62,76,2,100.00
10/25/2021 13:25,14,50,64,2,100.00
10/25/2021 13:30,17,45,62,2,100.00
10/25/2021 13:35,11,43,54,2,100.00
10/25/2021 13:40,16,38,54,2,100.00
10/25/2021 13:45,12,37,49,2,100.00
10/25/2021 13:50,24,46,70,2,100.00
10/25/2021 13:55,13,46,59,2,100.00
10/25/2021 14:00,12,38,50,2,100.00
10/25/2021 14:05,7,49,56,2,100.00
10/25/2021 14:10,15,41,56,2,100.00
10/25/2021 14:15,11,44,55,2,100.00
10/25/2021 14:20,15,54,69,2,100.00
10/25/2021 14:25,17,45,62,2,100.00
10/25/2021 14:30,15,43,58,2,100.00
10/25/2021 14:35,14,44,58,2,100.00
10/25/2021 14:40,18,57,75,2,100.00
10/25/2021 14:45,20,58,78,2,100.00
10/25/2021 14:50,21,67,88,2,100.00
10/25/2021 14:55,22,44,66,2,100.00
10/25/2021 15:00,14,46,60,2,100.00
10/25/2021 15:05,16,56,72,2,100.00
10/25/2021 15:10,9,65,74,2,100.00
10/25/2021 15:15,16,61,77,2,100.00
10/25/2021 15:20,15,62,77,2,100.00
10/25/2021 15:25,19,69,88,2,100.00
10/25/2021 15:30,16,64,80,2,100.00
10/25/2021 15:35,24,68,92,2,100.00
10/25/2021 15:40,21,61,82,2,100.00
10/25/2021 15:45,21,61,82,2,100.00
10/25/2021 15:50,20,64,84,2,100.00
10/25/2021 15:55,20,69,89,2,100.00
10/25/2021 16:00,20,59,79,2,100.00
10/25/2021 16:05,22,65,87,2,100.00
10/25/2021 16:10,24,58,82,2,100.00
10/25/2021 16:15,12,56,68,2,100.00
10/25/2021 16:20,31,65,96,2,100.00
10/25/2021 16:25,28,61,89,2,100.00
10/25/2021 16:30,20,57,77,2,100.00
10/25/2021 16:35,19,61,80,2,100.00
10/25/2021 16:40,11,53,64,2,100.00
10/25/2021 16:45,25,79,104,2,100.00
10/25/2021 16:50,14,64,78,2,100.00
10/25/2021 16:55,22,71,93,2,100.00
10/25/2021 17:00,23,55,78,2,100.00
10/25/2021 17:05,17,61,78,2,100.00
10/25/2021 17:10,15,44,59,2,100.00
10/25/2021 17:15,14,65,79,2,100.00
10/25/2021 17:20,22,58,80,2,100.00
10/25/2021 17:25,21,61,82,2,100.00
10/25/2021 17:30,15,49,64,2,100.00
10/25/2021 17:35,22,58,80,2,100.00
10/25/2021 17:40,27,69,96,2,100.00
10/25/2021 17:45,19,61,80,2,100.00
10/25/2021 17:50,20,70,90,2,100.00
10/25/2021 17:55,31,75,106,2,100.00
10/25/2021 18:00,28,61,89,2,100.00
10/25/2021 18:05,23,48,71,2,100.00
10/25/2021 18:10,18,49,67,2,100.00
10/25/2021 18:15,9,45,54,2,100.00
10/25/2021 18:20,17,55,72,2,100.00
10/25/2021 18:25,18,47,65,2,100.00
10/25/2021 18:30,13,53,66,2,100.00
10/25/2021 18:35,12,43,55,2,100.00
10/25/2021 18:40,18,51,69,2,100.00
10/25/2021 18:45,8,46,54,2,100.00
10/25/2021 18:50,18,47,65,2,100.00
10/25/2021 18:55,15,35,50,2,100.00
10/25/2021 19:00,21,42,63,2,100.00
10/25/2021 19:05,15,45,60,2,100.00
10/25/2021 19:10,15,49,64,2,100.00
10/25/2021 19:15,16,40,56,2,100.00
10/25/2021 19:20,9,39,48,2,100.00
10/25/2021 19:25,16,44,60,2,100.00
10/25/2021 19:30,13,48,61,2,100.00
10/25/2021 19:35,10,37,47,2,100.00
10/25/2021 19:40,11,38,49,2,100.00
10/25/2021 19:45,16,34,50,2,100.00
10/25/2021 19:50,22,32,54,2,100.00
10/25/2021 19:55,10,21,31,2,100.00
10/25/2021 20:00,17,32,49,2,100.00
10/25/2021 20:05,8,28,36,2,100.00
10/25/2021 20:10,8,25,33,2,100.00
10/25/2021 20:15,12,28,40,2,100.00
10/25/2021 20:20,10,28,38,2,100.00
10/25/2021 20:25,12,21,33,2,100.00
10/25/2021 20:30,9,32,41,2,100.00
10/25/2021 20:35,15,16,31,2,100.00
10/25/2021 20:40,8,22,30,2,100.00
10/25/2021 20:45,5,23,28,2,100.00
10/25/2021 20:50,6,18,24,2,100.00
10/25/2021 20:55,14,24,38,2,100.00
10/25/2021 21:00,14,23,37,2,100.00
10/25/2021 21:05,7,25,32,2,100.00
10/25/2021 21:10,15,25,40,2,100.00
10/25/2021 21:15,6,26,32,2,100.00
10/25/2021 21:20,5,18,23,2,100.00
10/25/2021 21:25,4,16,20,2,100.00
10/25/2021 21:30,3,22,25,2,100.00
10/25/2021 21:35,5,15,20,2,100.00
10/25/2021 21:40,6,29,35,2,100.00
10/25/2021 21:45,2,31,33,2,100.00
10/25/2021 21:50,5,17,22,2,100.00
10/25/2021 21:55,2,28,30,2,100.00
10/25/2021 22:00,4,15,19,2,100.00
10/25/2021 22:05,3,13,16,2,100.00
10/25/2021 22:10,3,12,15,2,100.00
10/25/2021 22:15,7,22,29,2,100.00
10/25/2021 22:20,8,17,25,2,100.00
10/25/2021 22:25,5,10,15,2,100.00
10/25/2021 22:30,11,19,30,2,100.00
10/25/2021 22:35,3,10,13,2,100.00
10/25/2021 22:40,11,8,19,2,100.00
10/25/2021 22:45,6,13,19,2,100.00
10/25/2021 22:50,10,10,20,2,100.00
10/25/2021 22:55,7,8,15,2,100.00
10/25/2021 23:00,5,13,18,2,100.00
10/25/2021 23:05,5,13,18,2,100.00
10/25/2021 23:10,5,11,16,2,100.00
10/25/2021 23:15,4,4,8,2,100.00
10/25/2021 23:20,4,6,10,2,100.00
10/25/2021 23:25,3,6,9,2,100.00
10/25/2021 23:30,4,5,9,2,100.00
10/25/2021 23:35,4,4,8,2,100.00
10/25/2021 23:40,2,4,6,2,100.00
10/25/2021 23:45,4,11,15,2,100.00
10/25/2021 23:50,3,7,10,2,100.00
10/25/2021 23:55,3,7,10,2,100.00
10/26/2021 0:00,2,5,7,2,100.00
10/26/2021 0:05,1,10,11,2,100.00
10/26/2021 0:10,2,7,9,2,100.00
10/26/2021 0:15,4,4,8,2,100.00
10/26/2021 0:20,2,4,6,2,100.00
10/26/2021 0:25,1,0,1,2,100.00
10/26/2021 0:30,1,1,2,2,100.00
10/26/2021 0:35,0,9,9,2,100.00
10/26/2021 0:40,2,3,5,2,100.00
10/26/2021 0:45,2,2,4,2,100.00
10/26/2021 0:50,2,7,9,2,100.00
10/26/2021 0:55,1,6,7,2,100.00
