5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/7/2021 16:40,105,60.40,164,60.10,131,62.60,136,58.60,59,65.40,595,60.90,5,100.00
10/7/2021 16:45,111,60.40,152,58.70,147,60.90,134,56.60,62,62.00,606,59.40,5,100.00
10/7/2021 16:50,117,59.40,169,54.90,138,56.40,144,55.30,62,62.20,630,56.90,5,100.00
10/7/2021 16:55,104,57.80,156,52.50,123,53.90,142,53.30,59,61.60,584,54.90,5,100.00
10/7/2021 17:00,101,60.10,152,57.70,129,59.60,124,58.50,52,64.40,558,59.40,5,100.00
10/7/2021 17:05,82,62.30,153,60.00,131,62.20,121,60.10,57,61.80,544,61.10,5,100.00
10/7/2021 17:10,102,61.80,174,58.20,143,58.20,154,56.80,55,61.60,628,58.70,5,100.00
10/7/2021 17:15,123,51.80,135,44.30,120,44.50,121,46.00,73,55.90,572,47.80,5,100.00
10/7/2021 17:20,110,49.40,140,36.10,131,38.60,135,41.30,83,53.20,599,42.60,5,100.00
10/7/2021 17:25,131,47.50,134,29.50,118,35.40,125,38.40,91,50.20,599,39.60,5,100.00
10/7/2021 17:30,116,39.90,129,27.20,119,33.20,115,34.30,87,47.00,566,35.60,5,100.00
10/7/2021 17:35,123,33.40,110,21.80,100,28.20,111,31.70,79,43.70,523,31.20,5,100.00
10/7/2021 17:40,135,38.20,143,28.70,126,30.20,120,34.00,83,44.80,607,34.40,5,100.00
10/7/2021 17:45,112,36.60,103,21.70,100,26.30,112,32.50,78,45.10,505,31.90,5,100.00
10/7/2021 17:50,142,37.20,138,28.40,126,30.50,120,36.30,78,48.50,604,35.10,5,100.00
10/7/2021 17:55,130,31.60,132,28.10,117,30.70,114,36.10,76,49.50,569,33.90,5,100.00
10/7/2021 18:00,124,30.70,130,26.80,126,31.40,130,38.20,75,48.60,585,33.90,5,100.00
10/7/2021 18:05,77,46.70,133,43.10,108,46.40,121,49.40,49,53.80,488,47.00,5,100.00
10/7/2021 18:10,91,56.20,136,55.70,118,58.80,120,56.40,46,58.10,511,56.90,5,100.00
10/7/2021 18:15,96,60.60,155,61.80,142,63.40,115,61.30,48,60.70,556,61.80,5,100.00
10/7/2021 18:20,93,62.50,158,63.90,139,63.90,131,61.50,49,61.10,570,62.90,5,100.00
10/7/2021 18:25,73,64.20,155,65.00,121,66.20,109,62.80,57,62.50,515,64.40,5,100.00
10/7/2021 18:30,106,62.00,165,62.30,146,62.70,135,62.30,65,62.10,617,62.30,5,100.00
10/7/2021 18:35,68,63.40,144,63.90,123,63.40,116,63.50,48,62.50,499,63.50,5,100.00
10/7/2021 18:40,88,63.00,158,64.10,115,65.30,130,63.50,67,61.80,558,63.80,5,100.00
10/7/2021 18:45,82,65.00,130,64.60,119,65.10,133,61.90,54,61.00,518,63.70,5,100.00
10/7/2021 18:50,80,65.90,124,64.40,114,66.00,128,61.50,64,62.00,510,64.00,5,100.00
10/7/2021 18:55,77,65.10,124,64.10,111,66.80,118,62.60,48,62.60,478,64.40,5,100.00
10/7/2021 19:00,66,66.80,116,66.90,103,68.80,117,65.20,37,63.50,439,66.60,5,100.00
10/7/2021 19:05,113,65.50,117,66.40,104,66.80,111,63.10,30,63.20,475,65.30,5,100.00
10/7/2021 19:10,71,67.00,107,66.70,105,67.60,108,64.20,35,63.20,426,66.10,5,100.00
10/7/2021 19:15,77,68.00,112,67.40,107,69.20,89,64.10,31,64.50,416,67.10,5,100.00
10/7/2021 19:20,79,68.20,117,67.30,100,69.20,106,65.10,48,62.50,450,66.80,5,100.00
10/7/2021 19:25,75,68.20,101,68.40,92,69.30,96,65.90,27,63.50,391,67.60,5,100.00
10/7/2021 19:30,74,67.90,100,67.50,96,67.20,92,65.20,43,62.60,405,66.50,5,100.00
10/7/2021 19:35,82,67.00,100,67.10,97,66.50,89,65.20,28,63.30,396,66.20,5,100.00
10/7/2021 19:40,69,67.80,91,68.40,80,68.90,68,64.80,27,63.60,335,67.30,5,100.00
10/7/2021 19:45,47,70.10,98,69.80,95,70.80,85,65.90,21,64.00,346,68.80,5,100.00
10/7/2021 19:50,59,70.20,92,69.60,85,72.30,83,67.90,31,64.40,350,69.50,5,100.00
10/7/2021 19:55,60,69.60,82,70.70,63,72.80,68,67.70,32,65.10,305,69.70,5,100.00
10/7/2021 20:00,46,73.20,81,70.60,68,71.70,71,69.40,28,65.10,294,70.40,5,100.00
10/7/2021 20:05,53,74.90,82,70.00,78,72.90,74,68.90,38,64.10,325,70.60,5,100.00
10/7/2021 20:10,40,76.40,70,70.00,73,70.70,72,68.50,17,64.40,272,70.40,5,100.00
10/7/2021 20:15,36,76.10,78,70.00,78,72.30,64,69.80,22,64.70,278,71.00,5,100.00
10/7/2021 20:20,42,75.30,76,69.40,72,73.60,71,70.40,18,64.60,279,71.30,5,100.00
10/7/2021 20:25,43,76.00,73,69.80,70,71.20,79,70.30,22,64.60,287,70.80,5,100.00
10/7/2021 20:30,37,76.60,66,69.90,71,69.80,53,70.10,28,65.10,255,70.40,5,100.00
10/7/2021 20:35,31,77.30,66,70.10,66,73.20,68,70.40,19,64.90,250,71.50,5,100.00
10/7/2021 20:40,41,78.20,77,70.10,76,72.20,71,69.20,15,64.60,280,71.30,5,100.00
10/7/2021 20:45,34,78.80,68,71.30,68,70.70,67,71.00,29,64.40,266,71.30,5,100.00
10/7/2021 20:50,26,77.10,65,70.80,63,68.20,63,69.50,17,64.20,234,70.00,5,100.00
10/7/2021 20:55,38,77.50,74,70.70,75,66.20,65,69.50,21,64.30,273,69.60,5,100.00
10/7/2021 21:00,34,77.10,70,72.60,82,66.90,70,68.50,26,64.90,282,69.80,5,100.00
10/7/2021 21:05,39,77.00,74,72.20,73,67.10,71,69.60,19,64.60,276,70.30,5,100.00
10/7/2021 21:10,32,76.80,82,73.60,74,67.80,73,67.80,26,64.10,287,70.10,5,100.00
10/7/2021 21:15,38,77.30,77,73.80,66,70.10,62,67.40,12,64.10,255,71.40,5,100.00
10/7/2021 21:20,30,76.90,67,75.50,74,72.40,55,69.90,16,64.40,242,72.70,5,100.00
10/7/2021 21:25,35,76.90,71,74.60,76,72.00,67,68.40,12,64.20,261,72.10,5,100.00
10/7/2021 21:30,38,76.20,75,74.30,66,72.30,51,67.00,16,64.50,246,71.90,5,100.00
10/7/2021 21:35,27,76.20,66,74.70,70,71.60,71,69.10,19,64.40,253,71.70,5,100.00
10/7/2021 21:40,20,76.90,58,76.70,69,72.50,45,71.10,16,64.40,208,73.20,5,100.00
10/7/2021 21:45,16,76.90,56,77.00,59,71.10,46,71.60,17,64.60,194,72.80,5,100.00
10/7/2021 21:50,21,76.70,58,76.90,61,71.20,59,69.30,16,64.50,215,72.30,5,100.00
10/7/2021 21:55,30,76.00,64,76.90,71,72.90,61,69.00,21,64.40,247,72.60,5,100.00
10/7/2021 22:00,26,76.30,62,75.20,55,73.40,49,68.70,18,64.40,210,72.40,5,100.00
10/7/2021 22:05,19,76.90,56,74.90,64,73.70,48,66.30,15,64.60,202,71.90,5,100.00
10/7/2021 22:10,30,76.70,59,74.40,63,71.70,52,67.40,13,64.50,217,71.70,5,100.00
10/7/2021 22:15,20,76.80,65,74.70,61,70.40,38,67.10,12,64.60,196,71.50,5,100.00
10/7/2021 22:20,6,76.70,49,74.50,64,68.90,48,67.50,11,64.30,178,70.00,5,100.00
10/7/2021 22:25,12,76.50,38,74.30,46,72.10,30,68.80,11,64.40,137,71.80,5,100.00
10/7/2021 22:30,10,76.60,39,74.60,47,72.80,37,69.00,16,64.30,149,71.70,5,100.00
10/7/2021 22:35,16,77.00,44,74.80,46,72.00,40,68.60,8,64.30,154,72.00,5,100.00
10/7/2021 22:40,14,77.10,44,74.40,52,70.80,42,66.90,13,64.40,165,70.80,5,100.00
10/7/2021 22:45,13,76.90,50,74.80,56,69.00,40,62.60,9,64.50,168,69.60,5,100.00
10/7/2021 22:50,9,76.70,55,74.70,47,69.30,39,67.50,7,64.40,157,71.00,5,100.00
10/7/2021 22:55,21,76.90,55,74.00,62,68.00,28,64.50,11,64.20,177,70.10,5,100.00
10/7/2021 23:00,13,76.70,43,74.00,59,70.40,48,68.60,7,64.70,170,71.00,5,100.00
10/7/2021 23:05,11,76.60,45,74.10,54,73.70,34,65.80,3,64.60,147,72.00,5,100.00
10/7/2021 23:10,7,76.60,42,74.20,43,72.40,34,68.10,3,64.50,129,71.90,5,100.00
10/7/2021 23:15,7,76.70,27,73.70,41,71.70,26,69.50,9,64.60,110,71.40,5,100.00
10/7/2021 23:20,1,76.70,26,73.90,37,71.30,25,68.80,5,64.50,94,71.00,5,100.00
10/7/2021 23:25,10,76.60,25,73.70,42,69.60,26,68.10,5,64.50,108,70.60,5,100.00
10/7/2021 23:30,4,76.60,28,74.30,35,68.90,28,69.30,5,64.10,100,70.60,5,100.00
10/7/2021 23:35,7,76.60,32,74.50,38,71.60,28,67.90,6,64.30,111,71.40,5,100.00
10/7/2021 23:40,8,76.50,33,74.20,40,72.80,32,69.60,4,64.50,117,72.30,5,100.00
10/7/2021 23:45,5,76.50,32,74.30,51,72.40,29,68.40,8,64.50,125,71.60,5,100.00
10/7/2021 23:50,7,76.40,29,74.70,37,73.40,32,70.10,6,64.50,111,72.50,5,100.00
10/7/2021 23:55,3,76.60,30,75.00,32,73.00,34,71.10,8,64.50,107,72.40,5,100.00
10/8/2021 0:00,1,76.50,22,74.00,36,72.00,19,69.20,3,64.50,81,71.70,5,100.00
10/8/2021 0:05,4,76.50,27,74.30,37,73.30,26,68.30,4,64.50,98,72.00,5,100.00
10/8/2021 0:10,8,76.70,31,74.50,36,73.00,27,68.70,8,64.50,110,72.00,5,100.00
10/8/2021 0:15,5,76.30,24,74.50,25,72.00,30,69.50,6,64.70,90,71.60,5,100.00
10/8/2021 0:20,4,76.40,21,74.30,26,68.40,18,65.40,2,64.50,71,69.70,5,100.00
10/8/2021 0:25,3,76.70,22,74.40,24,70.20,25,66.80,8,64.30,82,70.00,5,100.00
10/8/2021 0:30,1,76.70,23,74.30,27,70.60,20,67.60,4,64.40,75,70.70,5,100.00
10/8/2021 0:35,4,76.70,21,74.30,25,69.20,13,68.70,4,64.30,67,70.90,5,100.00
10/8/2021 0:40,6,76.70,27,74.30,29,71.70,13,66.60,5,64.30,80,71.70,5,100.00
10/8/2021 0:45,7,76.50,21,74.30,27,72.00,16,66.30,3,64.50,74,71.50,5,100.00
10/8/2021 0:50,1,77.20,18,74.10,27,71.10,13,67.10,2,64.50,61,71.00,5,100.00
10/8/2021 0:55,4,76.80,10,74.10,18,71.50,14,66.70,2,64.50,48,70.80,5,100.00
10/8/2021 1:00,0,76.80,12,74.10,23,72.50,6,67.80,1,64.50,42,72.10,5,100.00
10/8/2021 1:05,0,76.80,7,74.00,23,72.10,15,69.10,2,64.50,47,71.10,5,100.00
10/8/2021 1:10,1,76.60,12,74.00,24,71.80,11,69.00,1,64.40,49,71.70,5,100.00
10/8/2021 1:15,0,76.60,10,73.90,16,72.20,10,68.90,6,64.60,42,70.70,5,100.00
10/8/2021 1:20,1,76.50,8,73.90,18,72.00,13,68.20,2,64.50,42,70.90,5,100.00
10/8/2021 1:25,2,76.60,8,74.00,20,72.60,13,68.90,1,64.50,44,71.80,5,100.00
10/8/2021 1:30,0,76.60,6,74.00,21,72.70,12,69.40,4,64.50,43,71.20,5,100.00
10/8/2021 1:35,1,76.50,9,73.90,11,72.00,11,69.80,2,64.60,34,71.50,5,100.00
10/8/2021 1:40,2,76.60,8,74.00,18,71.70,15,68.30,3,64.60,46,70.70,5,100.00
10/8/2021 1:45,2,76.50,20,74.00,22,72.30,17,68.90,3,64.80,64,71.70,5,100.00
10/8/2021 1:50,1,76.50,12,74.20,18,72.50,18,68.90,0,64.80,49,71.70,5,100.00
10/8/2021 1:55,0,76.50,14,74.10,18,72.40,10,68.90,1,64.90,43,72.00,5,100.00
10/8/2021 2:00,0,76.50,10,74.20,15,72.80,6,68.70,1,64.60,32,72.20,5,100.00
10/8/2021 2:05,0,76.50,10,74.20,19,72.70,19,68.70,2,64.60,50,71.20,5,100.00
10/8/2021 2:10,1,76.50,4,74.10,9,72.70,11,69.20,0,64.60,25,71.50,5,100.00
10/8/2021 2:15,3,76.50,7,74.10,14,72.80,12,66.20,2,64.60,38,70.80,5,100.00
10/8/2021 2:20,1,76.50,8,74.10,12,72.20,5,67.60,0,64.60,26,72.10,5,100.00
10/8/2021 2:25,1,76.50,4,74.10,9,72.20,9,68.80,1,64.50,24,71.10,5,100.00
10/8/2021 2:30,1,76.40,8,74.10,16,71.40,5,68.40,3,63.70,33,71.10,5,100.00
10/8/2021 2:35,0,76.40,8,74.00,6,71.60,12,68.90,4,64.20,30,70.20,5,100.00
10/8/2021 2:40,1,76.40,7,74.00,11,70.90,11,68.20,3,64.40,33,70.20,5,100.00
10/8/2021 2:45,0,76.40,7,74.00,14,70.90,8,68.40,3,64.60,32,70.40,5,100.00
10/8/2021 2:50,2,76.30,6,74.10,8,71.30,7,69.30,0,64.60,23,71.90,5,100.00
10/8/2021 2:55,0,76.30,1,74.10,7,71.60,11,69.60,1,64.60,20,70.30,5,100.00
10/8/2021 3:00,0,76.30,5,74.00,12,70.20,2,69.70,1,64.50,20,70.80,5,100.00
10/8/2021 3:05,0,76.30,4,74.00,5,70.70,6,68.50,2,64.50,17,70.00,5,100.00
10/8/2021 3:10,1,76.40,3,74.10,9,70.80,3,68.40,0,64.50,16,71.30,5,100.00
10/8/2021 3:15,0,76.40,4,73.90,13,71.40,7,68.60,3,64.50,27,70.30,5,100.00
10/8/2021 3:20,0,76.40,6,74.00,10,71.60,11,65.60,0,64.50,27,69.70,5,100.00
10/8/2021 3:25,0,76.40,5,74.10,9,72.10,7,66.50,2,64.70,23,70.20,5,100.00
10/8/2021 3:30,0,76.40,3,73.90,15,72.30,8,67.10,1,64.60,27,70.70,5,100.00
10/8/2021 3:35,0,76.40,6,73.90,6,71.60,11,67.40,2,64.80,25,69.80,5,100.00
10/8/2021 3:40,0,76.40,5,73.90,12,71.60,12,67.00,2,64.60,31,69.70,5,100.00
10/8/2021 3:45,1,76.20,12,73.80,19,71.80,12,68.40,1,64.60,45,71.40,5,100.00
10/8/2021 3:50,1,76.30,7,73.80,16,72.40,16,68.90,1,65.20,41,71.20,5,100.00
10/8/2021 3:55,0,76.30,6,73.90,10,70.80,10,69.20,4,65.10,30,70.10,5,100.00
10/8/2021 4:00,2,76.20,14,73.80,13,70.50,14,67.20,3,64.90,46,70.40,5,100.00
10/8/2021 4:05,1,77.00,14,73.90,13,70.30,16,62.00,3,64.70,47,68.30,5,100.00
10/8/2021 4:10,2,77.00,10,74.00,14,71.40,13,65.30,1,65.00,40,70.20,5,100.00
10/8/2021 4:15,0,77.00,9,73.90,12,70.00,16,64.60,3,64.70,40,68.30,5,100.00
10/8/2021 4:20,1,77.40,15,74.10,18,70.80,23,64.40,1,64.50,58,69.10,5,100.00
10/8/2021 4:25,2,77.20,16,74.00,18,71.80,18,66.30,3,64.70,57,70.50,5,100.00
10/8/2021 4:30,2,76.90,19,73.80,21,72.10,19,68.00,5,64.60,66,71.00,5,100.00
10/8/2021 4:35,4,76.70,19,73.80,20,71.80,20,68.60,6,64.70,69,71.10,5,100.00
10/8/2021 4:40,10,76.60,32,73.90,29,72.10,27,65.60,6,64.60,104,71.00,5,100.00
10/8/2021 4:45,5,76.30,24,74.00,23,70.90,23,66.60,8,64.40,83,70.30,5,100.00
10/8/2021 4:50,4,76.20,26,74.50,27,72.30,32,69.70,3,64.50,92,71.90,5,100.00
10/8/2021 4:55,2,76.30,31,74.90,27,72.60,21,68.90,9,64.60,90,71.80,5,100.00
10/8/2021 5:00,6,76.40,25,74.20,27,70.10,24,69.10,3,64.70,85,71.30,5,100.00
10/8/2021 5:05,1,77.10,16,74.20,39,70.70,32,70.70,14,64.60,102,70.50,5,100.00
10/8/2021 5:10,1,76.80,31,74.00,27,65.00,27,70.40,9,64.50,95,69.50,5,100.00
10/8/2021 5:15,6,76.70,37,74.60,40,69.40,33,72.00,16,64.90,132,71.30,5,100.00
10/8/2021 5:20,10,76.40,42,74.80,51,72.60,42,68.20,17,65.10,162,71.50,5,100.00
10/8/2021 5:25,9,76.50,47,74.40,48,72.50,51,71.00,19,64.90,174,72.00,5,100.00
10/8/2021 5:30,12,76.70,58,74.60,51,65.70,42,67.40,16,63.90,179,69.60,5,100.00
10/8/2021 5:35,16,76.30,84,74.80,62,69.90,70,68.60,26,64.10,258,71.00,5,100.00
10/8/2021 5:40,21,76.30,89,75.20,57,70.50,67,68.70,19,64.40,253,71.70,5,100.00
10/8/2021 5:45,20,76.40,95,74.80,81,71.10,57,69.00,30,64.40,283,71.60,5,100.00
10/8/2021 5:50,21,76.60,73,74.90,55,65.80,64,72.40,28,63.80,241,71.00,5,100.00
10/8/2021 5:55,11,76.20,53,73.90,53,68.00,61,68.70,29,64.30,207,69.60,5,100.00
10/8/2021 6:00,18,76.20,76,73.30,68,66.00,65,64.30,22,63.30,249,68.30,5,100.00
10/8/2021 6:05,13,76.50,66,73.20,66,64.60,63,66.50,19,63.50,227,68.20,5,100.00
10/8/2021 6:10,13,76.50,74,72.80,69,63.20,72,66.70,25,64.20,253,67.80,5,100.00
10/8/2021 6:15,21,76.40,94,71.90,76,62.10,59,65.30,26,63.80,276,67.40,5,100.00
10/8/2021 6:20,25,76.10,90,71.50,76,67.50,69,63.30,24,65.20,284,68.30,5,100.00
10/8/2021 6:25,17,76.50,106,71.20,68,66.70,69,64.60,33,64.90,293,68.20,5,100.00
10/8/2021 6:30,16,76.70,101,70.40,96,68.30,82,63.20,22,65.10,317,67.90,5,100.00
10/8/2021 6:35,36,76.10,107,69.60,81,67.20,85,63.70,36,64.40,345,67.70,5,100.00
10/8/2021 6:40,31,74.20,113,68.80,87,65.90,106,62.90,56,62.80,393,66.10,5,100.00
10/8/2021 6:45,24,75.20,124,69.40,105,67.20,93,61.90,48,63.70,394,66.70,5,100.00
10/8/2021 6:50,29,75.90,125,69.60,98,64.10,99,61.30,48,64.00,399,66.00,5,100.00
10/8/2021 6:55,26,76.50,100,69.60,82,65.00,84,62.70,33,64.00,325,66.60,5,100.00
10/8/2021 7:00,34,76.60,107,68.50,91,65.00,97,61.20,35,62.30,364,65.80,5,100.00
10/8/2021 7:05,18,75.40,96,67.00,78,65.70,90,58.90,44,58.80,326,63.80,5,100.00
10/8/2021 7:10,42,68.90,143,68.00,111,62.80,85,64.00,45,59.30,426,65.00,5,100.00
10/8/2021 7:15,34,67.60,141,67.80,120,65.30,85,61.20,65,57.30,445,64.30,5,100.00
10/8/2021 7:20,51,65.60,177,67.50,120,61.40,127,63.90,47,58.30,522,64.20,5,100.00
10/8/2021 7:25,50,65.10,173,68.80,118,60.70,132,61.30,79,58.30,552,63.40,5,100.00
10/8/2021 7:30,58,67.20,172,68.50,126,60.00,125,61.10,65,58.00,546,63.50,5,100.00
10/8/2021 7:35,66,64.20,158,67.40,120,58.90,128,59.40,61,58.30,533,62.10,5,100.00
10/8/2021 7:40,95,62.50,185,63.90,145,57.90,149,58.30,87,56.90,661,60.20,5,100.00
10/8/2021 7:45,89,62.20,199,63.10,141,54.20,160,56.50,90,54.90,679,58.50,5,100.00
10/8/2021 7:50,83,62.40,163,62.40,142,54.50,149,57.90,97,53.90,634,58.30,5,100.00
10/8/2021 7:55,70,62.50,164,60.30,135,54.60,153,56.50,98,53.10,620,57.20,5,100.00
10/8/2021 8:00,58,63.50,130,63.40,121,59.10,122,55.70,81,54.30,512,59.10,5,100.00
10/8/2021 8:05,79,63.80,152,63.60,139,59.60,142,57.00,87,53.30,599,59.60,5,100.00
10/8/2021 8:10,68,62.70,152,64.60,125,61.60,120,58.90,76,52.20,541,60.70,5,100.00
10/8/2021 8:15,58,62.60,130,65.20,120,60.50,117,59.50,55,54.70,480,61.10,5,100.00
10/8/2021 8:20,66,61.90,167,64.50,124,58.60,124,58.60,80,54.40,561,60.10,5,100.00
10/8/2021 8:25,78,60.30,163,64.70,127,60.30,119,59.60,68,55.90,555,60.90,5,100.00
10/8/2021 8:30,74,59.80,166,65.00,129,59.90,136,60.00,56,54.40,561,60.90,5,100.00
10/8/2021 8:35,56,61.70,158,65.10,129,58.10,128,60.90,47,57.30,518,61.20,5,100.00
10/8/2021 8:40,62,61.80,183,63.90,137,58.30,124,57.10,71,57.20,577,60.10,5,100.00
10/8/2021 8:45,69,62.90,186,64.10,131,59.30,147,60.70,63,58.30,596,61.50,5,100.00
10/8/2021 8:50,61,64.90,161,65.50,136,63.30,152,60.30,61,58.60,571,62.80,5,100.00
10/8/2021 8:55,75,65.80,166,64.90,136,58.50,125,59.80,72,56.00,574,61.30,5,100.00
10/8/2021 9:00,65,67.60,136,65.00,118,59.40,138,57.60,64,58.10,521,61.20,5,100.00
10/8/2021 9:05,80,69.00,139,66.50,119,58.60,110,59.60,42,59.60,490,62.80,5,100.00
10/8/2021 9:10,88,68.60,111,68.00,110,58.90,98,60.80,38,63.10,445,63.90,5,100.00
10/8/2021 9:15,83,65.30,134,66.70,107,58.90,93,61.80,56,60.90,473,63.00,5,100.00
10/8/2021 9:20,79,65.50,129,67.00,115,58.00,113,61.20,57,61.80,493,62.70,5,100.00
10/8/2021 9:25,84,67.40,125,68.30,107,56.50,104,59.70,53,63.40,473,63.00,5,100.00
10/8/2021 9:30,79,68.10,130,68.20,116,58.80,105,59.80,71,63.50,501,63.60,5,100.00
10/8/2021 9:35,75,67.80,113,68.20,99,62.30,96,61.90,56,66.60,439,65.20,5,100.00
10/8/2021 9:40,76,67.90,121,68.60,113,63.40,113,61.50,45,64.90,468,65.20,5,100.00
10/8/2021 9:45,88,66.40,138,67.40,130,63.40,106,61.90,63,61.20,525,64.40,5,100.00
10/8/2021 9:50,78,67.90,134,67.60,103,63.50,102,62.50,39,63.20,456,65.20,5,100.00
10/8/2021 9:55,65,65.70,112,67.10,107,61.50,90,60.40,44,65.40,418,63.80,5,100.00
10/8/2021 10:00,72,66.00,127,65.90,107,56.20,102,57.70,51,65.00,459,61.70,5,100.00
10/8/2021 10:05,63,65.40,121,67.00,105,56.10,105,57.30,46,63.90,440,61.50,5,100.00
10/8/2021 10:10,102,64.90,143,66.10,113,56.60,114,58.50,49,64.80,521,62.00,5,100.00
10/8/2021 10:15,85,66.30,117,66.30,93,57.50,86,61.10,54,65.30,435,63.30,5,100.00
10/8/2021 10:20,64,67.00,109,67.00,95,57.20,87,59.40,34,66.30,389,62.80,5,100.00
10/8/2021 10:25,69,66.20,112,67.90,98,54.30,81,58.00,50,64.10,410,61.90,5,100.00
10/8/2021 10:30,97,67.30,144,66.30,122,57.20,106,59.20,47,64.80,516,62.70,5,100.00
10/8/2021 10:35,83,67.10,116,67.00,101,57.50,101,61.20,52,64.70,453,63.30,5,100.00
10/8/2021 10:40,93,66.70,129,66.40,126,60.00,93,59.20,54,65.20,495,63.30,5,100.00
10/8/2021 10:45,93,66.30,134,66.40,121,58.90,108,58.60,56,65.60,512,62.90,5,100.00
10/8/2021 10:50,66,66.60,124,67.30,115,61.30,106,59.90,51,67.50,462,64.00,5,100.00
10/8/2021 10:55,80,67.80,124,66.70,107,59.90,93,60.50,43,65.80,447,63.90,5,100.00
10/8/2021 11:00,80,65.30,117,66.20,109,59.90,91,59.30,48,65.10,445,63.00,5,100.00
10/8/2021 11:05,69,66.10,122,65.80,99,60.00,105,59.90,50,65.30,445,63.10,5,100.00
10/8/2021 11:10,85,66.50,114,66.60,106,62.00,104,59.70,31,66.60,440,63.80,5,100.00
10/8/2021 11:15,84,66.60,137,66.40,104,62.80,101,61.40,43,66.20,469,64.50,5,100.00
10/8/2021 11:20,80,67.00,133,66.40,99,59.90,93,61.00,47,64.30,452,63.80,5,100.00
10/8/2021 11:25,91,68.10,135,66.30,108,59.60,104,61.30,47,63.10,485,63.80,5,100.00
10/8/2021 11:30,94,65.90,139,65.30,102,56.60,116,59.10,51,64.30,502,62.10,5,100.00
10/8/2021 11:35,89,67.50,126,66.00,118,61.10,114,60.20,58,64.80,505,63.70,5,100.00
10/8/2021 11:40,111,66.10,139,66.10,119,57.70,105,56.20,46,65.80,520,62.20,5,100.00
10/8/2021 11:45,104,65.50,129,66.30,128,58.90,117,57.30,56,63.90,534,62.10,5,100.00
10/8/2021 11:50,112,66.50,138,66.40,120,60.40,123,58.60,53,64.70,546,63.20,5,100.00
10/8/2021 11:55,107,66.10,136,66.60,100,59.60,95,58.70,49,64.20,487,63.30,5,100.00
10/8/2021 12:00,83,66.60,115,66.50,109,62.20,111,60.90,57,64.70,475,64.00,5,100.00
10/8/2021 12:05,103,65.90,121,66.40,106,61.30,109,61.70,51,64.80,490,64.00,5,100.00
10/8/2021 12:10,94,66.80,136,66.30,123,61.40,109,61.90,50,64.80,512,64.10,5,100.00
10/8/2021 12:15,84,66.80,132,66.60,115,60.40,112,60.40,45,64.80,488,63.60,5,100.00
10/8/2021 12:20,87,66.50,128,67.40,118,60.60,85,62.50,62,63.20,480,64.20,5,100.00
10/8/2021 12:25,110,65.70,133,66.60,117,60.70,118,60.20,42,62.20,520,63.30,5,100.00
10/8/2021 12:30,97,66.40,135,66.10,115,61.30,101,59.60,49,61.20,497,63.20,5,100.00
10/8/2021 12:35,110,66.80,131,66.60,115,64.00,97,58.60,48,61.40,501,64.00,5,100.00
10/8/2021 12:40,102,66.40,117,66.40,102,60.90,103,61.50,50,61.40,474,63.60,5,100.00
10/8/2021 12:45,95,67.50,111,66.50,108,62.50,102,62.80,45,61.50,461,64.50,5,100.00
10/8/2021 12:50,96,66.80,120,67.50,105,63.10,113,61.80,58,61.70,492,64.40,5,100.00
10/8/2021 12:55,85,67.30,116,67.60,101,58.90,106,60.00,52,60.60,460,63.10,5,100.00
10/8/2021 13:00,88,66.30,133,67.80,99,57.20,111,62.10,50,64.50,481,63.70,5,100.00
10/8/2021 13:05,104,66.90,114,67.00,106,57.70,102,62.50,52,64.90,478,63.70,5,100.00
10/8/2021 13:10,116,66.50,126,66.30,119,60.80,101,62.50,40,63.90,502,64.10,5,100.00
10/8/2021 13:15,124,66.70,146,65.70,117,61.30,108,61.20,32,65.50,527,64.00,5,100.00
10/8/2021 13:20,96,65.90,109,66.60,88,65.30,93,63.50,37,67.70,423,65.60,5,100.00
10/8/2021 13:25,117,66.00,124,67.00,115,65.70,102,62.50,48,66.00,506,65.50,5,100.00
10/8/2021 13:30,106,65.80,128,66.60,105,63.90,99,62.80,39,65.40,477,64.90,5,100.00
10/8/2021 13:35,111,64.30,138,65.50,108,62.00,106,63.60,56,65.00,519,64.10,5,100.00
10/8/2021 13:40,124,64.90,146,65.70,132,60.90,115,61.20,53,64.80,570,63.40,5,100.00
10/8/2021 13:45,118,66.10,135,66.00,125,59.70,118,63.50,67,65.30,563,64.00,5,100.00
10/8/2021 13:50,133,64.50,125,64.40,121,60.40,127,59.70,56,64.50,562,62.50,5,100.00
10/8/2021 13:55,137,65.10,130,66.30,121,64.30,112,59.80,49,65.30,549,64.10,5,100.00
10/8/2021 14:00,136,65.60,137,67.20,126,63.30,114,61.70,34,65.30,547,64.60,5,100.00
10/8/2021 14:05,130,64.60,145,64.80,115,60.60,104,62.10,47,65.10,541,63.40,5,100.00
10/8/2021 14:10,149,64.50,150,65.10,115,62.00,107,62.70,41,65.10,562,63.80,5,100.00
10/8/2021 14:15,129,62.40,160,63.70,125,61.50,126,59.10,49,64.40,589,62.00,5,100.00
